user_id,date,time,weight_kg,bmi,fat_percent,source
a4ca305,2020-02-27,20:53:10+00:00,57.3,18.71,,API
a4ca305,2020-03-01,21:56:40+00:00,57.1,18.64,,API
a4ca305,2020-03-02,21:59:51+00:00,57.6,18.79,,API
a4ca305,2020-03-03,22:58:10+00:00,56.7,18.49,,API
a4ca305,2020-03-04,22:31:33+00:00,57.6,18.79,,API
a4ca305,2020-03-08,23:19:19+00:00,56.9,18.57,,API
a4ca305,2020-03-09,22:44:36+00:00,57.1,18.64,,API
a4ca305,2020-03-10,23:01:28+00:00,57.3,18.71,,API
a4ca305,2020-03-12,23:01:26+00:00,56.9,18.57,,API
a4ca305,2020-03-13,22:55:30+00:00,57.1,18.64,,API
a4ca305,2020-03-14,22:42:34+00:00,57.6,18.79,,API
a4ca305,2020-03-15,22:35:55+00:00,57.8,18.86,,API
a4ca305,2020-03-18,22:25:40+00:00,57.8,18.86,,API
a4ca305,2020-03-19,21:08:49+00:00,57.8,18.86,,API
a4ca305,2020-03-20,21:30:52+00:00,57.8,18.86,,API
a4ca305,2020-03-21,21:13:12+00:00,58.0,18.94,,API
a4ca305,2020-03-22,22:02:22+00:00,58.0,18.94,,API
a4ca305,2020-03-23,23:04:36+00:00,57.8,18.86,,API
a4ca305,2020-03-26,20:33:47+00:00,58.0,18.94,,API
a4ca305,2020-03-27,21:05:36+00:00,58.2,19.01,,API
a4ca305,2020-03-28,22:08:03+00:00,58.0,18.94,,API
a4ca305,2020-03-31,23:24:25+00:00,58.0,18.94,,API
a4ca305,2020-04-01,22:13:32+00:00,58.0,18.94,,API
a4ca305,2020-04-04,17:39:43+00:00,58.0,18.94,,API
a4ca305,2020-04-06,22:44:49+00:00,58.5,19.08,,API
a4ca305,2020-04-08,22:38:46+00:00,57.8,18.86,,API
a4ca305,2020-04-10,20:52:23+00:00,58.0,18.94,,API
a4ca305,2020-04-11,23:06:47+00:00,58.5,19.08,,API
a4ca305,2020-04-14,21:06:13+00:00,58.5,19.08,,API
a4ca305,2020-04-19,22:31:14+00:00,58.0,18.94,,API
a4ca305,2020-04-21,23:55:28+00:00,57.6,18.79,,API
a4ca305,2020-04-22,22:46:36+00:00,58.0,18.94,,API
a4ca305,2020-04-25,22:01:29+00:00,58.0,18.94,,API
a65bc35,2019-01-03,23:59:59+00:00,60.2,19.62,,API
a65bc35,2019-01-06,23:59:59+00:00,59.8,19.51,,API
a65bc35,2019-01-07,23:59:59+00:00,60.7,19.8,,API
a65bc35,2019-01-12,23:59:59+00:00,38.7,12.62,,API
a65bc35,2019-01-13,23:59:59+00:00,83.3,27.16,,API
a65bc35,2019-01-14,23:59:59+00:00,81.7,26.63,,API
a65bc35,2019-01-18,23:59:59+00:00,59.8,19.51,,API
a65bc35,2019-01-19,23:59:59+00:00,59.4,19.36,,API
a65bc35,2019-01-22,23:59:59+00:00,81.2,26.48,,API
a65bc35,2019-01-24,23:59:59+00:00,60.3,19.65,,API
a65bc35,2019-01-30,23:59:59+00:00,81.8,26.66,,API
a65bc35,2019-01-31,23:59:59+00:00,79.6,25.96,,API
a65bc35,2019-02-05,23:59:59+00:00,79.3,25.85,,API
a65bc35,2019-02-19,23:59:59+00:00,78.9,25.71,,API
a65bc35,2019-02-21,23:59:59+00:00,78.8,25.7,,API
a65bc35,2019-02-23,23:59:59+00:00,58.5,19.06,,API
a65bc35,2019-02-24,23:59:59+00:00,58.0,18.92,,API
a65bc35,2019-02-25,23:59:59+00:00,58.5,19.06,,API
a65bc35,2019-02-26,23:59:59+00:00,77.5,25.27,,API
a65bc35,2019-02-28,23:59:59+00:00,58.0,18.92,,API
a65bc35,2019-03-02,23:59:59+00:00,58.0,18.92,,API
a65bc35,2019-03-03,23:59:59+00:00,58.0,18.92,,API
a65bc35,2019-03-09,23:59:59+00:00,74.6,24.31,,API
a65bc35,2019-03-14,23:59:59+00:00,58.0,18.92,,API
a65bc35,2019-03-16,23:59:59+00:00,57.6,18.77,,API
a65bc35,2019-03-21,23:59:59+00:00,57.6,18.77,,API
a65bc35,2019-03-29,23:59:59+00:00,57.6,18.77,,API
a65bc35,2019-03-30,23:59:59+00:00,57.6,18.77,,API
a65bc35,2019-04-06,23:59:59+00:00,57.6,18.77,,API
a65bc35,2019-04-08,23:59:59+00:00,58.9,19.21,,API
a65bc35,2019-04-12,23:59:59+00:00,58.9,19.21,,API
a65bc35,2019-04-14,23:59:59+00:00,58.9,19.21,,API
a65bc35,2019-04-18,23:59:59+00:00,58.0,18.92,,API
a65bc35,2019-04-20,23:59:59+00:00,58.0,18.92,,API
a8368a2,2014-11-27,23:59:59+00:00,88.1,28.71,,API
a8368a2,2014-11-28,23:59:59+00:00,87.1,28.4,,API
a8368a2,2014-12-07,23:59:59+00:00,85.3,27.81,,API
a8368a2,2014-12-08,23:59:59+00:00,83.3,27.15,,API
a8368a2,2014-12-10,23:59:59+00:00,83.3,27.15,,API
a8368a2,2014-12-28,23:59:59+00:00,82.2,26.78,,API
a8368a2,2015-01-18,23:59:59+00:00,79.7,26.0,,API
a8368a2,2015-01-25,23:59:59+00:00,78.1,25.44,,API
aaa91d1,2022-04-29,16:00:59+00:00,55.7,18.18,,API
aaa91d1,2022-05-06,16:22:14+00:00,56.2,18.32,,API
b12d175,2019-03-21,10:49:51+00:00,70.0,22.84,,AriaAir
b12d175,2019-03-21,17:30:33+00:00,86.4,28.2,,AriaAir
b12d175,2019-03-22,00:00:00+00:00,86.6,28.26,,API
b12d175,2019-03-23,23:49:09+00:00,86.6,28.26,,API
b12d175,2019-03-25,22:19:51+00:00,86.6,28.26,,API
b12d175,2019-03-26,21:34:41+00:00,85.2,27.81,,API
b12d175,2019-03-27,00:00:00+00:00,85.2,27.81,,API
b12d175,2019-03-28,00:00:00+00:00,87.8,28.64,,API
b12d175,2019-03-29,23:16:57+00:00,86.8,28.32,,API
b12d175,2019-03-30,00:00:00+00:00,86.1,28.11,,API
b12d175,2019-03-31,00:00:00+00:00,8.1,2.66,,API
b12d175,2019-03-31,11:43:02+00:00,85.7,27.96,,API
b12d175,2019-04-01,00:00:00+00:00,87.0,28.41,,API
b12d175,2019-04-02,00:00:00+00:00,86.2,28.14,,API
b12d175,2019-04-03,00:00:00+00:00,86.6,28.26,,API
b12d175,2019-04-04,19:41:40+00:00,85.6,27.93,,API
b12d175,2019-04-06,17:00:07+00:00,85.6,27.93,,API
b12d175,2019-04-07,23:00:45+00:00,87.9,28.67,,API
b12d175,2019-04-08,00:00:00+00:00,87.2,28.46,,API
b12d175,2019-04-09,05:34:27+00:00,86.3,28.17,,API
b12d175,2019-04-10,00:00:00+00:00,86.1,28.11,,API
b12d175,2019-04-11,15:57:36+00:00,85.5,27.89,,API
b12d175,2019-04-12,17:19:00+00:00,87.6,28.58,,API
b12d175,2019-04-13,00:00:00+00:00,86.0,28.08,,API
b12d175,2019-04-14,00:00:00+00:00,85.4,27.87,,API
b12d175,2019-04-15,00:00:00+00:00,85.0,27.72,,API
b12d175,2019-04-16,00:00:00+00:00,85.9,28.02,,API
b12d175,2019-04-17,23:18:49+00:00,86.3,28.17,,API
b12d175,2019-04-18,13:27:06+00:00,86.4,28.18,,API
b12d175,2019-04-19,08:11:26+00:00,86.1,28.11,,API
b12d175,2019-04-20,21:06:23+00:00,86.3,28.15,,API
b12d175,2019-04-21,00:00:00+00:00,86.1,28.11,,API
b12d175,2019-04-22,00:00:00+00:00,86.0,28.08,,API
b9b547d,2018-04-17,22:27:56+00:00,76.2,24.85,,API
b9b547d,2018-04-19,00:14:41+00:00,75.7,24.71,,API
b9b547d,2018-04-21,22:55:27+00:00,74.8,24.41,,API
b9b547d,2018-04-25,22:11:42+00:00,77.1,25.15,,API
b9b547d,2018-04-26,21:15:57+00:00,77.1,25.15,,API
b9b547d,2018-05-05,21:25:41+00:00,76.2,24.85,,API
b9b547d,2018-05-15,21:06:13+00:00,76.2,24.85,,API
b9b547d,2018-05-16,20:33:40+00:00,74.8,24.41,,API
b9b547d,2018-05-17,22:58:00+00:00,76.2,24.85,,API
b9b547d,2018-05-23,00:00:00+00:00,76.6,25.0,,API
b9b547d,2018-05-23,17:46:48+00:00,76.2,24.85,,API
b9b547d,2018-05-24,00:00:00+00:00,76.6,25.0,,API
b9b547d,2018-05-25,00:00:00+00:00,76.2,24.85,,API
b9b547d,2018-05-28,23:59:59+00:00,68.0,22.19,20.0,API
b9b547d,2018-06-04,23:32:45+00:00,76.6,25.0,,API
b9b547d,2018-06-08,21:32:28+00:00,75.7,24.71,,API
b9b547d,2018-06-18,22:17:20+00:00,76.6,25.0,,API
c53584a,2021-03-27,20:44:12+00:00,65.1,21.24,,API
c53584a,2021-03-28,00:00:00+00:00,65.1,21.24,,API
c53584a,2021-03-29,22:14:00+00:00,65.7,21.45,,AriaAir
c53584a,2021-03-30,20:59:40+00:00,65.4,21.33,,AriaAir
c53584a,2021-03-31,20:38:03+00:00,64.6,21.1,,AriaAir
c53584a,2021-04-01,19:45:22+00:00,64.8,21.16,,AriaAir
c53584a,2021-04-02,21:10:26+00:00,64.8,21.16,,API
c53584a,2021-04-02,23:59:59+00:00,64.8,21.16,20.0,API
c53584a,2021-04-03,21:44:40+00:00,66.3,21.63,,AriaAir
c53584a,2021-04-04,16:19:36+00:00,65.8,21.48,,AriaAir
c53584a,2021-04-05,21:40:52+00:00,67.4,22.01,,API
c53584a,2021-04-05,21:49:25+00:00,67.4,22.01,,AriaAir
c53584a,2021-04-06,21:14:29+00:00,66.6,21.75,,AriaAir
c53584a,2021-04-07,20:29:47+00:00,67.4,21.98,,AriaAir
c53584a,2021-04-08,21:02:15+00:00,66.3,21.63,,AriaAir
c53584a,2021-04-09,20:45:56+00:00,66.7,21.78,,AriaAir
c53584a,2021-04-10,21:04:31+00:00,66.4,21.69,,AriaAir
c53584a,2021-04-11,22:54:06+00:00,67.2,21.93,,AriaAir
c53584a,2021-04-12,21:09:09+00:00,65.8,21.48,,AriaAir
c53584a,2021-04-13,21:33:21+00:00,67.1,21.9,,AriaAir
c53584a,2021-04-14,20:15:01+00:00,67.3,21.95,,AriaAir
c53584a,2021-04-15,21:36:46+00:00,65.5,21.39,,AriaAir
c53584a,2021-04-16,19:34:50+00:00,66.2,21.6,,AriaAir
c53584a,2021-04-17,21:29:08+00:00,67.0,21.87,,AriaAir
c53584a,2021-04-18,22:25:02+00:00,66.6,21.75,,AriaAir
c53584a,2021-04-19,20:20:59+00:00,67.8,22.13,,AriaAir
c53584a,2021-04-20,18:07:30+00:00,66.8,21.81,,AriaAir
c53584a,2021-04-21,18:30:34+00:00,66.5,21.72,,AriaAir
c53584a,2021-04-22,20:55:17+00:00,66.8,21.81,,AriaAir
c53584a,2021-04-23,21:27:21+00:00,67.2,21.93,,AriaAir
c53584a,2021-04-24,21:07:46+00:00,68.1,22.22,,AriaAir
c53584a,2021-04-25,23:28:20+00:00,68.0,22.19,,AriaAir
c53584a,2021-04-26,20:37:25+00:00,68.4,22.34,,AriaAir
c53584a,2021-04-27,21:14:11+00:00,68.1,22.22,,AriaAir
c53584a,2021-04-28,19:54:48+00:00,69.0,22.52,,API
c53584a,2021-04-28,23:59:59+00:00,68.1,22.22,20.0,API
c53584a,2021-04-29,20:27:51+00:00,68.6,22.4,,AriaAir
c53584a,2021-04-30,21:05:33+00:00,69.0,22.52,,AriaAir
c53584a,2021-05-01,19:59:57+00:00,69.4,22.67,,AriaAir
c53584a,2021-05-02,21:35:12+00:00,69.4,22.64,,AriaAir
c53584a,2021-05-03,23:44:37+00:00,69.5,22.69,,AriaAir
c53584a,2021-05-04,21:14:10+00:00,69.5,22.69,,API
c53584a,2021-05-04,21:35:35+00:00,69.7,22.75,,AriaAir
c53584a,2021-05-05,21:30:03+00:00,70.0,22.84,,AriaAir
c53584a,2021-05-06,21:31:41+00:00,69.9,22.81,,AriaAir
c53584a,2021-05-07,21:07:22+00:00,70.0,22.84,,AriaAir
c53584a,2021-05-08,19:59:23+00:00,70.4,22.99,,AriaAir
c53584a,2021-05-09,21:12:13+00:00,70.4,22.99,,API
c53584a,2021-05-09,21:14:10+00:00,71.2,23.23,,API
c53584a,2021-05-10,22:22:29+00:00,70.5,23.02,,API
c53584a,2021-05-10,22:41:33+00:00,70.6,23.05,,AriaAir
c53584a,2021-05-11,23:59:59+00:00,70.3,22.96,20.0,API
c53584a,2021-05-12,19:39:06+00:00,70.3,22.96,,API
c53584a,2021-05-12,23:59:59+00:00,70.3,22.96,20.0,API
c53584a,2021-05-13,19:06:57+00:00,70.6,23.05,,AriaAir
c53584a,2021-05-14,20:17:48+00:00,70.3,22.93,,AriaAir
c53584a,2021-05-15,18:36:13+00:00,70.4,22.99,,AriaAir
c53584a,2021-05-16,20:24:08+00:00,70.4,22.99,,AriaAir
c53584a,2021-05-17,23:30:38+00:00,70.5,23.01,,API
c53584a,2021-05-18,22:04:26+00:00,70.5,23.02,,API
c53584a,2021-05-19,20:17:40+00:00,71.9,23.46,,AriaAir
c53584a,2021-05-20,21:31:58+00:00,71.6,23.38,,AriaAir
c53584a,2021-05-21,21:20:43+00:00,72.1,23.52,,AriaAir
c53584a,2021-05-22,19:51:38+00:00,71.4,23.32,,AriaAir
c53584a,2021-05-23,22:13:56+00:00,71.6,23.38,,API
c53584a,2021-05-24,23:49:06+00:00,71.3,23.29,,API
c53584a,2021-05-24,23:49:39+00:00,71.3,23.29,,AriaAir
c53584a,2021-05-25,20:13:14+00:00,72.2,23.55,,AriaAir
c53584a,2021-05-26,21:00:51+00:00,71.5,23.35,,API
c53584a,2021-05-27,22:57:57+00:00,71.8,23.43,,API
c53584a,2021-05-28,20:41:43+00:00,72.5,23.67,,AriaAir
c53584a,2021-05-28,23:59:59+00:00,72.5,23.67,20.0,API
c53584a,2021-05-29,21:59:34+00:00,72.5,23.67,,API
c53584a,2021-05-30,21:17:10+00:00,71.9,23.46,,API
c53584a,2021-05-31,20:59:52+00:00,71.9,23.46,,API
c53584a,2021-06-01,21:10:40+00:00,71.8,23.43,,API
c53584a,2021-06-02,20:15:28+00:00,72.9,23.79,,API
c53584a,2021-06-03,21:17:34+00:00,71.9,23.46,,API
c53584a,2021-06-04,20:32:57+00:00,73.4,23.97,,AriaAir
c53584a,2021-06-05,21:26:35+00:00,72.5,23.67,,API
c53584a,2021-06-06,21:43:58+00:00,72.6,23.7,,API
c53584a,2021-06-07,22:44:50+00:00,72.5,23.67,,API
c53584a,2021-06-08,23:02:44+00:00,72.6,23.7,,API
c53584a,2021-06-09,21:56:05+00:00,72.1,23.52,,API
c53584a,2021-06-10,21:41:13+00:00,74.0,24.14,,AriaAir
c53584a,2021-06-11,21:32:11+00:00,73.9,24.11,,API
c53584a,2021-06-12,21:32:46+00:00,73.9,24.11,,API
c53584a,2021-06-13,21:23:37+00:00,73.9,24.11,,API
c53584a,2021-06-14,22:05:03+00:00,73.9,24.11,,API
c53584a,2021-06-15,20:56:01+00:00,74.8,24.41,,AriaAir
c53584a,2021-06-16,21:49:22+00:00,74.8,24.41,,API
c53584a,2021-06-17,22:04:39+00:00,74.8,24.41,,API
c53584a,2021-06-18,22:53:06+00:00,74.8,24.41,,API
c53584a,2021-06-19,22:12:59+00:00,74.1,24.19,,API
c53584a,2021-06-20,22:28:45+00:00,74.8,24.41,,API
c53584a,2021-06-22,18:55:06+00:00,74.8,24.41,,API
c53584a,2021-06-23,21:01:09+00:00,75.2,24.56,,API
c53584a,2021-06-24,20:47:55+00:00,75.2,24.56,,API
c53584a,2021-06-25,21:06:19+00:00,77.2,25.18,,AriaAir
c53584a,2021-06-26,21:23:10+00:00,77.1,25.15,,API
c53584a,2021-06-28,00:36:49+00:00,77.1,25.15,,API
c53584a,2021-06-29,20:53:04+00:00,77.3,25.22,,API
c53584a,2021-06-30,23:59:59+00:00,77.2,25.18,20.0,API
c53584a,2021-07-01,22:04:45+00:00,77.1,25.15,,API
c53584a,2021-07-02,21:43:51+00:00,75.8,24.75,,API
c53584a,2021-07-03,20:57:04+00:00,76.2,24.85,,API
c53584a,2021-07-04,21:59:19+00:00,76.1,24.82,,API
c53584a,2021-07-05,23:06:09+00:00,75.5,24.63,,API
c53584a,2021-07-06,22:08:44+00:00,75.3,24.59,,API
c53584a,2021-07-07,20:45:25+00:00,76.8,25.06,,AriaAir
c53584a,2021-07-07,20:45:59+00:00,76.8,25.06,,AriaAir
d6a5c18,2017-09-13,12:22:43+00:00,94.3,30.74,,API
d928451,2017-12-08,23:59:59+00:00,65.7,21.43,,API
e0bd6b5,2022-02-24,09:41:32+00:00,68.6,22.4,,AriaAir
e0bd6b5,2022-02-26,23:59:59+00:00,68.5,22.37,20.0,API
e0bd6b5,2022-02-27,23:59:59+00:00,68.5,22.37,20.0,API
e0bd6b5,2022-02-28,08:36:26+00:00,68.4,22.34,,AriaAir
e0bd6b5,2022-03-01,23:59:59+00:00,68.1,22.22,20.0,API
e0bd6b5,2022-03-02,08:39:06+00:00,69.4,22.64,,AriaAir
e0bd6b5,2022-03-06,23:59:59+00:00,68.3,22.28,,API
e0bd6b5,2022-03-07,20:32:07+00:00,69.0,22.53,,API
e7dd84a,2021-12-01,16:29:54+00:00,81.4,26.57,,API
e7dd84a,2021-12-02,20:47:49+00:00,80.8,26.36,,API
e7dd84a,2021-12-02,20:48:49+00:00,80.9,26.39,,AriaAir
e7dd84a,2021-12-03,00:00:00+00:00,80.8,26.36,,API
e7dd84a,2021-12-04,00:00:00+00:00,80.5,26.27,,API
e7dd84a,2021-12-05,00:00:00+00:00,80.1,26.13,,API
e7dd84a,2021-12-06,00:00:00+00:00,80.3,26.2,,API
e7dd84a,2021-12-07,00:00:00+00:00,80.2,26.17,,API
e7dd84a,2021-12-08,00:00:00+00:00,80.3,26.2,,API
e7dd84a,2021-12-09,21:08:08+00:00,80.5,26.26,,API
e7dd84a,2021-12-11,00:00:00+00:00,80.3,26.22,,API
e7dd84a,2021-12-12,00:00:00+00:00,80.2,26.19,,API
e7dd84a,2021-12-13,00:00:00+00:00,80.3,26.2,,API
e7dd84a,2021-12-14,00:00:00+00:00,80.2,26.19,,API
e7dd84a,2021-12-15,00:00:00+00:00,80.1,26.13,,API
e7dd84a,2021-12-16,00:00:00+00:00,80.0,26.11,,API
e7dd84a,2021-12-17,00:00:00+00:00,80.3,26.22,,API
e7dd84a,2021-12-18,00:00:00+00:00,79.8,26.04,,API
e7dd84a,2021-12-19,00:00:00+00:00,80.0,26.11,,API
e7dd84a,2021-12-20,00:00:00+00:00,80.2,26.17,,API
e7dd84a,2021-12-22,00:00:00+00:00,79.6,25.98,,API
e7dd84a,2021-12-23,00:00:00+00:00,79.8,26.05,,API
e7dd84a,2021-12-24,00:00:00+00:00,79.4,25.92,,API
e7dd84a,2021-12-25,00:00:00+00:00,79.7,26.01,,API
e7dd84a,2021-12-26,00:00:00+00:00,79.8,26.04,,API
e7dd84a,2021-12-27,22:16:37+00:00,80.2,26.17,,API
e7dd84a,2021-12-28,00:00:00+00:00,79.9,26.07,,API
e7dd84a,2021-12-29,00:00:00+00:00,79.7,26.01,,API
e7dd84a,2021-12-30,00:00:00+00:00,79.6,25.96,,API
e7dd84a,2021-12-31,00:00:00+00:00,79.7,26.02,,API
e7dd84a,2022-01-01,00:00:00+00:00,79.5,25.93,,API
e7dd84a,2022-01-02,00:00:00+00:00,79.6,25.99,,API
e7dd84a,2022-01-03,00:00:00+00:00,79.8,26.05,,API
e7dd84a,2022-01-05,00:00:00+00:00,79.9,26.08,,API
e7dd84a,2022-01-06,23:03:10+00:00,79.9,26.07,,API
e7dd84a,2022-01-07,00:00:00+00:00,79.6,25.99,,API
e7dd84a,2022-01-08,21:52:50+00:00,79.5,25.95,,API
e7dd84a,2022-01-09,00:00:00+00:00,79.9,26.07,,API
e7dd84a,2022-01-10,00:00:00+00:00,79.7,26.01,,API
e7dd84a,2022-01-12,00:00:00+00:00,79.6,25.99,,API
e7dd84a,2022-01-14,00:00:00+00:00,79.8,26.04,,API
e7dd84a,2022-01-16,00:00:00+00:00,79.5,25.93,,API
e7dd84a,2022-01-17,00:00:00+00:00,79.7,26.02,,API
e7dd84a,2022-01-19,00:00:00+00:00,79.5,25.93,,API
e7dd84a,2022-01-20,00:00:00+00:00,79.2,25.86,,API
e7dd84a,2022-01-24,00:00:00+00:00,79.1,25.82,,API
e7dd84a,2022-01-25,00:00:00+00:00,79.3,25.89,,API
e7dd84a,2022-01-26,00:00:00+00:00,79.5,25.93,,API
e7dd84a,2022-01-27,00:00:00+00:00,79.4,25.92,,API
e7dd84a,2022-01-28,00:00:00+00:00,79.7,26.01,,API
e7dd84a,2022-01-29,00:00:00+00:00,79.5,25.93,,API
e7dd84a,2022-01-30,00:00:00+00:00,79.3,25.88,,API
e7dd84a,2022-01-31,00:00:00+00:00,79.4,25.91,,API
e7dd84a,2022-02-01,00:00:00+00:00,79.4,25.92,,API
e7dd84a,2022-02-02,22:32:36+00:00,79.1,25.82,,API
e7dd84a,2022-02-03,21:51:13+00:00,79.4,25.91,,API
e7dd84a,2022-02-04,00:00:00+00:00,79.1,25.83,,API
e7dd84a,2022-02-05,00:00:00+00:00,79.3,25.89,,API
e7dd84a,2022-02-21,20:34:04+00:00,79.3,25.89,,API
e7dd84a,2022-02-23,00:00:00+00:00,79.6,25.99,,API
e7dd84a,2022-02-24,00:00:00+00:00,79.5,25.93,,API
e7dd84a,2022-02-25,00:00:00+00:00,80.1,26.16,,API
e7dd84a,2022-02-26,00:00:00+00:00,80.2,26.19,,API
e7dd84a,2022-02-27,00:00:00+00:00,80.0,26.11,,API
e7dd84a,2022-02-28,21:36:20+00:00,79.9,26.08,,API
e7dd84a,2022-03-01,00:00:00+00:00,80.2,26.17,,API
e7dd84a,2022-03-02,00:00:00+00:00,79.6,25.99,,API
e7dd84a,2022-03-03,00:00:00+00:00,79.8,26.04,,API
e7dd84a,2022-03-04,00:00:00+00:00,79.6,25.98,,API
e7dd84a,2022-03-05,00:00:00+00:00,79.4,25.92,,API
e7dd84a,2022-03-06,22:29:58+00:00,79.2,25.86,,API
e7dd84a,2022-03-07,22:48:48+00:00,79.6,25.98,,API
e7dd84a,2022-03-11,00:00:00+00:00,79.2,25.85,,API
e7dd84a,2022-03-12,21:21:04+00:00,79.4,25.91,,API
e7dd84a,2022-03-13,00:00:00+00:00,79.7,26.01,,API
e7dd84a,2022-03-14,23:56:13+00:00,79.3,25.88,,API
e7dd84a,2022-03-16,00:00:00+00:00,78.9,25.74,,API
e7dd84a,2022-03-17,22:38:14+00:00,79.1,25.8,,API
e7dd84a,2022-03-18,00:00:00+00:00,79.0,25.77,,API
e7dd84a,2022-03-19,00:00:00+00:00,79.4,25.91,,API
e7dd84a,2022-03-20,00:00:00+00:00,79.3,25.89,,API
e7dd84a,2022-03-21,00:00:00+00:00,79.3,25.89,,API
e7dd84a,2022-03-22,00:00:00+00:00,79.7,26.01,,API
e7dd84a,2022-03-24,22:53:31+00:00,79.0,25.77,,API
e7dd84a,2022-03-26,22:36:11+00:00,78.9,25.74,,API
e7dd84a,2022-03-29,00:00:00+00:00,79.1,25.82,,API
e7dd84a,2022-03-30,00:00:00+00:00,78.8,25.71,,API
e7dd84a,2022-03-31,00:00:00+00:00,78.8,25.71,,API
e7dd84a,2022-04-01,00:00:00+00:00,78.8,25.73,,API
e7dd84a,2022-04-02,00:00:00+00:00,78.9,25.76,,API
e7dd84a,2022-04-03,00:00:00+00:00,65.1,21.24,,API
e7dd84a,2022-04-04,22:00:57+00:00,79.1,25.8,,API
e7dd84a,2022-04-05,00:00:00+00:00,78.5,25.61,,API
e7dd84a,2022-04-06,00:00:00+00:00,78.4,25.59,,API
e7dd84a,2022-04-07,00:00:00+00:00,78.7,25.7,,API
e7dd84a,2022-04-08,00:00:00+00:00,79.2,25.85,,API
e7dd84a,2022-04-09,00:00:00+00:00,79.0,25.79,,API
e7dd84a,2022-04-10,00:00:00+00:00,79.0,25.79,,API
e7dd84a,2022-04-13,00:00:00+00:00,77.3,25.24,,API
e7dd84a,2022-04-14,00:00:00+00:00,77.6,25.31,,API
e7dd84a,2022-04-15,00:00:00+00:00,77.9,25.42,,API
e7dd84a,2022-04-20,00:00:00+00:00,77.4,25.27,,API
e7dd84a,2022-04-22,00:00:00+00:00,76.9,25.11,,API
e7dd84a,2022-04-24,21:44:02+00:00,76.7,25.02,,API
e7dd84a,2022-04-26,00:00:00+00:00,76.5,24.97,,API
e7dd84a,2022-04-27,00:00:00+00:00,76.7,25.05,,API
e7dd84a,2022-04-28,00:00:00+00:00,76.9,25.11,,API
e7dd84a,2022-04-29,00:00:00+00:00,76.2,24.85,,API
e7dd84a,2022-05-01,00:00:00+00:00,76.2,24.88,,API
e7dd84a,2022-05-02,00:00:00+00:00,76.6,25.0,,API
e7dd84a,2022-05-03,00:00:00+00:00,76.4,24.93,,API
e7dd84a,2022-05-04,00:00:00+00:00,76.6,25.0,,API
e7dd84a,2022-05-06,00:00:00+00:00,76.4,24.93,,API
e7dd84a,2022-05-11,00:00:00+00:00,76.1,24.82,,API
e7dd84a,2022-05-12,00:00:00+00:00,75.9,24.77,,API
e7dd84a,2022-05-13,00:00:00+00:00,79.3,25.89,,API
e7dd84a,2022-05-15,00:00:00+00:00,79.5,25.93,,API
e7dd84a,2022-05-16,00:00:00+00:00,79.3,25.88,,API
e7dd84a,2022-05-18,00:00:00+00:00,79.7,26.01,,API
e7dd84a,2022-05-21,00:00:00+00:00,77.1,25.15,,API
e7dd84a,2022-05-24,00:00:00+00:00,75.7,24.71,,API
e7dd84a,2022-05-25,00:00:00+00:00,75.7,24.72,,API
e7dd84a,2022-05-26,00:00:00+00:00,75.7,24.71,,API
e7dd84a,2022-05-29,00:00:00+00:00,75.2,24.56,,API
e7dd84a,2022-05-30,00:00:00+00:00,75.1,24.51,,API
e7dd84a,2022-06-01,00:00:00+00:00,74.8,24.41,,API
eb1d637,2019-05-01,22:23:16+00:00,66.5,21.72,,API
eb1d637,2019-05-02,21:40:19+00:00,66.1,21.57,,API
eb1d637,2019-05-02,21:44:00+00:00,66.5,21.72,,AriaAir
eb1d637,2019-05-03,20:49:18+00:00,66.7,21.78,,AriaAir
eb1d637,2019-05-04,00:00:00+00:00,65.5,21.39,,API
eb1d637,2019-05-05,00:00:00+00:00,66.7,21.78,,API
eb1d637,2019-05-06,00:00:00+00:00,66.7,21.78,,API
eb1d637,2019-05-07,00:00:00+00:00,66.5,21.72,,API
eb1d637,2019-05-08,00:00:00+00:00,66.4,21.69,,API
eb1d637,2019-05-09,00:00:00+00:00,67.4,21.98,,API
eb1d637,2019-05-10,00:00:00+00:00,66.6,21.75,,API
eb1d637,2019-05-11,00:00:00+00:00,65.7,21.45,,API
eb1d637,2019-05-12,00:00:00+00:00,66.8,21.81,,API
eb1d637,2019-05-13,00:00:00+00:00,65.8,21.48,,API
eb1d637,2019-05-14,00:00:00+00:00,65.8,21.48,,API
eb1d637,2019-05-15,00:00:00+00:00,66.4,21.66,,API
eb1d637,2019-05-16,00:00:00+00:00,65.7,21.45,,API
eb1d637,2019-05-17,00:00:00+00:00,65.7,21.45,,API
eb1d637,2019-05-18,00:00:00+00:00,66.4,21.66,,API
eb1d637,2019-05-19,00:00:00+00:00,66.2,21.6,,API
eb1d637,2019-05-20,00:00:00+00:00,66.3,21.63,,API
eb1d637,2019-05-21,00:00:00+00:00,66.5,21.72,,API
eb1d637,2019-05-22,00:00:00+00:00,66.4,21.66,,API
eb1d637,2019-05-23,00:00:00+00:00,66.0,21.54,,API
eb1d637,2019-05-24,00:00:00+00:00,66.1,21.57,,API
eb1d637,2019-05-25,00:00:00+00:00,65.8,21.48,,API
eb1d637,2019-05-26,00:00:00+00:00,65.6,21.42,,API
eb1d637,2019-05-27,00:00:00+00:00,66.2,21.6,,API
